comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[3, 3, 1, 2, 2]",19065.17754000371,20388.17851053151,0.9224824799916638,529,988,1517,1323.000970527799
"[4, 1, 4, 4, 2]",18791.062879204062,20389.344360429553,0.9232116161270035,63,989,1052,1598.281481225491
"[3, 1, 1, 1, 2]",19244.892771517352,20395.895996299103,0.9211756571869755,900,990,1890,1151.0032247817508
"[3, 1, 4, 3, 2]",19089.56918967666,20397.476049401535,0.9228928285421567,612,991,1603,1307.906859724877
"[4, 3, 1, 4, 2]",18807.453038447944,20399.576204062683,0.9228275219085501,86,992,1078,1592.1231656147393
"[3, 3, 4, 4, 2]",19073.420166503864,20401.620207172582,0.9232942036705526,552,993,1545,1328.2000406687184
"[3, 1, 1, 4, 2]",19063.520735974605,20402.6061626918,0.9222959713198005,526,994,1520,1339.0854267171962
"[3, 3, 3, 4, 2]",19069.622534684255,20402.82248449692,0.9232936388405848,540,995,1535,1333.1999498126643
"[3, 1, 2, 1, 2]",19297.20868864483,20403.324733539426,0.9216527993375575,950,996,1946,1106.1160448945957
"[3, 3, 1, 3, 2]",19032.571385133124,20404.738602846694,0.9225388382115537,467,997,1464,1372.1672177135697
"[3, 1, 3, 3, 2]",19092.810524747652,20406.034567348266,0.9228782011620099,625,998,1623,1313.2240426006138
"[3, 1, 3, 2, 2]",19137.973409432318,20413.71339802862,0.9228223924260635,758,999,1757,1275.7399885963023
"[3, 1, 2, 4, 2]",19125.987931928637,20413.82167145658,0.9226875753790177,735,1000,1735,1287.8337395279414
"[4, 1, 3, 4, 2]",18849.579230553114,20416.738504818295,0.9231737749242501,155,1001,1156,1567.159274265181
"[4, 1, 3, 1, 2]",18988.20205632502,20417.88112711451,0.922211173966258,409,1002,1411,1429.6790707894907
"[3, 3, 4, 3, 2]",19083.344724393908,20426.155228289168,0.9232130171514568,586,1003,1589,1342.81050389526
"[3, 1, 4, 4, 2]",19106.371388471634,20433.08009166872,0.9229365968117952,670,1004,1674,1326.708703197084
"[3, 1, 1, 3, 2]",19100.16054238981,20440.881468712585,0.9221951067047416,651,1005,1656,1340.7209263227742
"[3, 1, 3, 4, 2]",19106.75464662177,20444.780146258086,0.9229494388261649,674,1006,1680,1338.0254996363183
"[3, 1, 3, 1, 2]",19278.230745670913,20445.77936752909,0.9219725865861058,930,1007,1937,1167.5486218581755
"[3, 3, 1, 4, 2]",19042.751159470212,20464.21262464176,0.9226113690376773,485,1008,1493,1421.4614651715492
"[3, 4, 4, 1, 2]",19210.138445019184,20473.5855563161,0.9222179458384125,868,1009,1877,1263.447111296915
"[2, 4, 2, 1, 2]",19463.70985064104,20508.09842801386,0.9197978311594046,1009,1010,2019,1044.388577372818
"[3, 1, 1, 2, 2]",19339.649530681476,20666.433357732512,0.9183858547764845,980,1011,1991,1326.7838270510365
"[3, 3, 2, 2, 2]",19565.14793942887,20717.695646081,0.9176954298825066,1012,1012,2024,1152.5477066521307
"[3, 1, 4, 1, 2]",19257.07669189508,20763.838734524397,0.9217185361742319,908,1013,1921,1506.7620426293179
"[1, 1, 4, 1, 2]",19499.879956574507,20972.081230165324,0.9168822948446032,1011,1014,2025,1472.2012735908174
"[1, 4, 1, 1, 2]",20047.252399445217,21599.833437521975,0.9065029614196378,1014,1015,2029,1552.581038076758
"[3, 2, 2, 2, 2]",23162.8364926905,21999.126281877252,0.8935108565095495,1017,1016,2033,1163.7102108132494
"[2, 2, 2, 1, 2]",25049.507543535135,23753.609094922518,0.8750204789413948,1020,1017,2037,1295.8984486126174
"[2, 1, 4, 1, 1]",24752.300108066338,24698.137654400278,0.8914970593210306,1018,1018,2036,54.16245366606017
"[1, 1, 3, 1, 3]",27562.361814892345,25438.479419473326,0.8470581005526967,1021,1019,2040,2123.8823954190193
"[2, 3, 1, 1, 2]",23153.519734623267,26785.097195825267,0.8933659086245852,1016,1020,2036,3631.5774612019995
"[3, 2, 1, 1, 2]",24893.286535608804,28430.455542292122,0.8729723268685674,1019,1021,2040,3537.169006683318
"[2, 2, 3, 1, 2]",32510.887190453035,28896.87601420537,0.8264647601944881,1024,1022,2046,3614.0111762476663
"[2, 2, 1, 1, 3]",29335.679634581855,29160.12336345254,0.835623128618286,1022,1023,2045,175.55627112931325
"[2, 4, 1, 1, 1]",29519.553255178358,35075.028455168,0.8177154131177063,1023,1024,2047,5555.475199989643
